REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,New Brunswick,Unemployment,"Workers in natural resources, agriculture and related production",Females,0.7,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Harvesting, landscaping and natural resources labourers",Both sexes,1.9,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Harvesting, landscaping and natural resources labourers",Males,1.6,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Harvesting, landscaping and natural resources labourers",Females,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Occupations in manufacturing and utilities,Both sexes,2.2,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Occupations in manufacturing and utilities,Males,1.6,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Occupations in manufacturing and utilities,Females,0.6,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Processing, manufacturing and utilities supervisors and central control operators",Males,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Processing, manufacturing and utilities supervisors and central control operators",Females,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Processing and manufacturing machine operators and related production workers,Both sexes,1.5,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Processing and manufacturing machine operators and related production workers,Males,1.1,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Processing and manufacturing machine operators and related production workers,Females,0.5,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Assemblers in manufacturing,Both sexes,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Assemblers in manufacturing,Males,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Assemblers in manufacturing,Females,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Labourers in processing, manufacturing and utilities",Both sexes,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Labourers in processing, manufacturing and utilities",Males,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,"Labourers in processing, manufacturing and utilities",Females,,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Unclassified occupations,Both sexes,11.1,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Unclassified occupations,Males,5.9,46.49839,-66.159668
2021-01,New Brunswick,Unemployment,Unclassified occupations,Females,5.2,46.49839,-66.159668
2021-01,Quebec,Labour force,Total Employment,Both sexes,4435.2,53.0,-70.0
2021-01,Quebec,Labour force,Total Employment,Males,2351.5,53.0,-70.0
2021-01,Quebec,Labour force,Total Employment,Females,2083.6,53.0,-70.0
2021-01,Quebec,Labour force,Management occupations,Both sexes,357.8,53.0,-70.0
2021-01,Quebec,Labour force,Management occupations,Males,243.8,53.0,-70.0
2021-01,Quebec,Labour force,Management occupations,Females,114.1,53.0,-70.0
2021-01,Quebec,Labour force,Senior management occupations,Both sexes,8.4,53.0,-70.0
2021-01,Quebec,Labour force,Senior management occupations,Males,2.2,53.0,-70.0
2021-01,Quebec,Labour force,Senior management occupations,Females,6.2,53.0,-70.0
2021-01,Quebec,Labour force,Specialized middle management occupations,Both sexes,128.9,53.0,-70.0
2021-01,Quebec,Labour force,Specialized middle management occupations,Males,66.9,53.0,-70.0
2021-01,Quebec,Labour force,Specialized middle management occupations,Females,62.0,53.0,-70.0
2021-01,Quebec,Labour force,Middle management occupations in retail and wholesale trade and customer services,Both sexes,107.0,53.0,-70.0
2021-01,Quebec,Labour force,Middle management occupations in retail and wholesale trade and customer services,Males,79.5,53.0,-70.0
2021-01,Quebec,Labour force,Middle management occupations in retail and wholesale trade and customer services,Females,27.5,53.0,-70.0
2021-01,Quebec,Labour force,"Middle management occupations in trades, transportation, production and utilities",Both sexes,113.5,53.0,-70.0
2021-01,Quebec,Labour force,"Middle management occupations in trades, transportation, production and utilities",Males,95.2,53.0,-70.0
2021-01,Quebec,Labour force,"Middle management occupations in trades, transportation, production and utilities",Females,18.3,53.0,-70.0
2021-01,Quebec,Labour force,"Business, finance and administration occupations",Both sexes,720.4,53.0,-70.0
2021-01,Quebec,Labour force,"Business, finance and administration occupations",Males,223.9,53.0,-70.0
2021-01,Quebec,Labour force,"Business, finance and administration occupations",Females,496.4,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in business and finance,Both sexes,195.4,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in business and finance,Males,70.3,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in business and finance,Females,125.1,53.0,-70.0
2021-01,Quebec,Labour force,Administrative and financial supervisors and administrative occupations,Both sexes,281.4,53.0,-70.0
2021-01,Quebec,Labour force,Administrative and financial supervisors and administrative occupations,Males,67.8,53.0,-70.0
2021-01,Quebec,Labour force,Administrative and financial supervisors and administrative occupations,Females,213.5,53.0,-70.0
2021-01,Quebec,Labour force,"Finance, insurance and related business administrative occupations",Both sexes,60.9,53.0,-70.0
2021-01,Quebec,Labour force,"Finance, insurance and related business administrative occupations",Males,15.8,53.0,-70.0
2021-01,Quebec,Labour force,"Finance, insurance and related business administrative occupations",Females,45.1,53.0,-70.0
2021-01,Quebec,Labour force,Office support occupations,Both sexes,107.3,53.0,-70.0
2021-01,Quebec,Labour force,Office support occupations,Males,20.2,53.0,-70.0
2021-01,Quebec,Labour force,Office support occupations,Females,87.1,53.0,-70.0
2021-01,Quebec,Labour force,"Distribution, tracking and scheduling coordination occupations",Both sexes,75.3,53.0,-70.0
2021-01,Quebec,Labour force,"Distribution, tracking and scheduling coordination occupations",Males,49.7,53.0,-70.0
2021-01,Quebec,Labour force,"Distribution, tracking and scheduling coordination occupations",Females,25.6,53.0,-70.0
2021-01,Quebec,Labour force,Natural and applied sciences and related occupations,Both sexes,379.6,53.0,-70.0
2021-01,Quebec,Labour force,Natural and applied sciences and related occupations,Males,294.0,53.0,-70.0
2021-01,Quebec,Labour force,Natural and applied sciences and related occupations,Females,85.6,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in natural and applied sciences,Both sexes,236.6,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in natural and applied sciences,Males,181.2,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in natural and applied sciences,Females,55.4,53.0,-70.0
2021-01,Quebec,Labour force,Technical occupations related to natural and applied sciences,Both sexes,143.0,53.0,-70.0
2021-01,Quebec,Labour force,Technical occupations related to natural and applied sciences,Males,112.8,53.0,-70.0
2021-01,Quebec,Labour force,Technical occupations related to natural and applied sciences,Females,30.2,53.0,-70.0
2021-01,Quebec,Labour force,Health occupations,Both sexes,312.0,53.0,-70.0
2021-01,Quebec,Labour force,Health occupations,Males,51.6,53.0,-70.0
2021-01,Quebec,Labour force,Health occupations,Females,260.4,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in nursing,Both sexes,73.5,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in nursing,Males,8.5,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in nursing,Females,65.0,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in health (except nursing),Both sexes,67.0,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in health (except nursing),Males,20.2,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in health (except nursing),Females,46.8,53.0,-70.0
2021-01,Quebec,Labour force,Technical occupations in health,Both sexes,89.2,53.0,-70.0
2021-01,Quebec,Labour force,Technical occupations in health,Males,14.7,53.0,-70.0
2021-01,Quebec,Labour force,Technical occupations in health,Females,74.5,53.0,-70.0
2021-01,Quebec,Labour force,Assisting occupations in support of health services,Both sexes,82.3,53.0,-70.0
2021-01,Quebec,Labour force,Assisting occupations in support of health services,Males,8.2,53.0,-70.0
2021-01,Quebec,Labour force,Assisting occupations in support of health services,Females,74.1,53.0,-70.0
2021-01,Quebec,Labour force,"Occupations in education, law and social, community and government services",Both sexes,568.5,53.0,-70.0
2021-01,Quebec,Labour force,"Occupations in education, law and social, community and government services",Males,171.5,53.0,-70.0
2021-01,Quebec,Labour force,"Occupations in education, law and social, community and government services",Females,397.0,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in education services,Both sexes,235.6,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in education services,Males,81.5,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in education services,Females,154.0,53.0,-70.0
2021-01,Quebec,Labour force,"Professional occupations in law and social, community and government services",Both sexes,125.9,53.0,-70.0
2021-01,Quebec,Labour force,"Professional occupations in law and social, community and government services",Males,41.6,53.0,-70.0
2021-01,Quebec,Labour force,"Professional occupations in law and social, community and government services",Females,84.3,53.0,-70.0
2021-01,Quebec,Labour force,"Paraprofessional occupations in legal, social, community and education services",Both sexes,134.0,53.0,-70.0
2021-01,Quebec,Labour force,"Paraprofessional occupations in legal, social, community and education services",Males,12.1,53.0,-70.0
2021-01,Quebec,Labour force,"Paraprofessional occupations in legal, social, community and education services",Females,121.9,53.0,-70.0
2021-01,Quebec,Labour force,Occupations in frontline public protection services,Both sexes,34.5,53.0,-70.0
2021-01,Quebec,Labour force,Occupations in frontline public protection services,Males,29.6,53.0,-70.0
2021-01,Quebec,Labour force,Occupations in frontline public protection services,Females,4.9,53.0,-70.0
2021-01,Quebec,Labour force,"Care providers and educational, legal and public protection support occupations",Both sexes,38.6,53.0,-70.0
2021-01,Quebec,Labour force,"Care providers and educational, legal and public protection support occupations",Males,6.7,53.0,-70.0
2021-01,Quebec,Labour force,"Care providers and educational, legal and public protection support occupations",Females,31.9,53.0,-70.0
2021-01,Quebec,Labour force,"Occupations in art, culture, recreation and sport",Both sexes,141.5,53.0,-70.0
2021-01,Quebec,Labour force,"Occupations in art, culture, recreation and sport",Males,67.1,53.0,-70.0
2021-01,Quebec,Labour force,"Occupations in art, culture, recreation and sport",Females,74.4,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in art and culture,Both sexes,47.5,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in art and culture,Males,18.6,53.0,-70.0
2021-01,Quebec,Labour force,Professional occupations in art and culture,Females,28.9,53.0,-70.0
2021-01,Quebec,Labour force,"Technical occupations in art, culture, recreation and sport",Both sexes,93.9,53.0,-70.0
2021-01,Quebec,Labour force,"Technical occupations in art, culture, recreation and sport",Males,48.5,53.0,-70.0
2021-01,Quebec,Labour force,"Technical occupations in art, culture, recreation and sport",Females,45.4,53.0,-70.0
2021-01,Quebec,Labour force,Sales and service occupations,Both sexes,972.3,53.0,-70.0
2021-01,Quebec,Labour force,Sales and service occupations,Males,457.2,53.0,-70.0
2021-01,Quebec,Labour force,Sales and service occupations,Females,515.0,53.0,-70.0
2021-01,Quebec,Labour force,Retail sales supervisors and specialized sales occupations,Both sexes,127.7,53.0,-70.0
2021-01,Quebec,Labour force,Retail sales supervisors and specialized sales occupations,Males,65.2,53.0,-70.0
2021-01,Quebec,Labour force,Retail sales supervisors and specialized sales occupations,Females,62.5,53.0,-70.0
2021-01,Quebec,Labour force,Service supervisors and specialized service occupations,Both sexes,119.5,53.0,-70.0
2021-01,Quebec,Labour force,Service supervisors and specialized service occupations,Males,51.5,53.0,-70.0
2021-01,Quebec,Labour force,Service supervisors and specialized service occupations,Females,67.9,53.0,-70.0
2021-01,Quebec,Labour force,Sales representatives and salespersons  wholesale and retail trade,Both sexes,165.8,53.0,-70.0
2021-01,Quebec,Labour force,Sales representatives and salespersons  wholesale and retail trade,Males,77.2,53.0,-70.0
2021-01,Quebec,Labour force,Sales representatives and salespersons  wholesale and retail trade,Females,88.6,53.0,-70.0
2021-01,Quebec,Labour force,Service representatives and other customer and personal services occupations,Both sexes,168.5,53.0,-70.0
2021-01,Quebec,Labour force,Service representatives and other customer and personal services occupations,Males,68.2,53.0,-70.0
2021-01,Quebec,Labour force,Service representatives and other customer and personal services occupations,Females,100.3,53.0,-70.0
2021-01,Quebec,Labour force,Sales support occupations,Both sexes,146.1,53.0,-70.0
2021-01,Quebec,Labour force,Sales support occupations,Males,59.9,53.0,-70.0
2021-01,Quebec,Labour force,Sales support occupations,Females,86.2,53.0,-70.0
2021-01,Quebec,Labour force,"Service support and other service occupations, n.e.c.",Both sexes,244.7,53.0,-70.0
2021-01,Quebec,Labour force,"Service support and other service occupations, n.e.c.",Males,135.2,53.0,-70.0
2021-01,Quebec,Labour force,"Service support and other service occupations, n.e.c.",Females,109.5,53.0,-70.0
2021-01,Quebec,Labour force,"Trades, transport and equipment operators and related occupations",Both sexes,603.2,53.0,-70.0
2021-01,Quebec,Labour force,"Trades, transport and equipment operators and related occupations",Males,563.8,53.0,-70.0
2021-01,Quebec,Labour force,"Trades, transport and equipment operators and related occupations",Females,39.4,53.0,-70.0
2021-01,Quebec,Labour force,"Industrial, electrical and construction trades",Both sexes,182.9,53.0,-70.0
2021-01,Quebec,Labour force,"Industrial, electrical and construction trades",Males,171.4,53.0,-70.0
2021-01,Quebec,Labour force,"Industrial, electrical and construction trades",Females,11.5,53.0,-70.0
2021-01,Quebec,Labour force,Maintenance and equipment operation trades,Both sexes,141.8,53.0,-70.0
2021-01,Quebec,Labour force,Maintenance and equipment operation trades,Males,136.9,53.0,-70.0
2021-01,Quebec,Labour force,Maintenance and equipment operation trades,Females,4.9,53.0,-70.0
2021-01,Quebec,Labour force,"Other installers, repairers and servicers and material handlers",Both sexes,71.0,53.0,-70.0
2021-01,Quebec,Labour force,"Other installers, repairers and servicers and material handlers",Males,66.3,53.0,-70.0
2021-01,Quebec,Labour force,"Other installers, repairers and servicers and material handlers",Females,4.8,53.0,-70.0
2021-01,Quebec,Labour force,Transport and heavy equipment operation and related maintenance occupations,Both sexes,171.8,53.0,-70.0
2021-01,Quebec,Labour force,Transport and heavy equipment operation and related maintenance occupations,Males,157.8,53.0,-70.0
2021-01,Quebec,Labour force,Transport and heavy equipment operation and related maintenance occupations,Females,14.0,53.0,-70.0
2021-01,Quebec,Labour force,"Trades helpers, construction labourers and related occupations",Both sexes,35.6,53.0,-70.0
2021-01,Quebec,Labour force,"Trades helpers, construction labourers and related occupations",Males,31.4,53.0,-70.0
2021-01,Quebec,Labour force,"Trades helpers, construction labourers and related occupations",Females,4.2,53.0,-70.0
2021-01,Quebec,Labour force,"Natural resources, agriculture and related production occupations",Both sexes,65.0,53.0,-70.0
2021-01,Quebec,Labour force,"Natural resources, agriculture and related production occupations",Males,50.9,53.0,-70.0
2021-01,Quebec,Labour force,"Natural resources, agriculture and related production occupations",Females,14.1,53.0,-70.0
2021-01,Quebec,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,22.6,53.0,-70.0
2021-01,Quebec,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,18.6,53.0,-70.0
2021-01,Quebec,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,4.0,53.0,-70.0
2021-01,Quebec,Labour force,"Workers in natural resources, agriculture and related production",Both sexes,24.3,53.0,-70.0
2021-01,Quebec,Labour force,"Workers in natural resources, agriculture and related production",Males,15.5,53.0,-70.0
2021-01,Quebec,Labour force,"Workers in natural resources, agriculture and related production",Females,8.8,53.0,-70.0
2021-01,Quebec,Labour force,"Harvesting, landscaping and natural resources labourers",Both sexes,18.0,53.0,-70.0
2021-01,Quebec,Labour force,"Harvesting, landscaping and natural resources labourers",Males,16.7,53.0,-70.0
2021-01,Quebec,Labour force,"Harvesting, landscaping and natural resources labourers",Females,,53.0,-70.0
2021-01,Quebec,Labour force,Occupations in manufacturing and utilities,Both sexes,237.3,53.0,-70.0
2021-01,Quebec,Labour force,Occupations in manufacturing and utilities,Males,180.1,53.0,-70.0
2021-01,Quebec,Labour force,Occupations in manufacturing and utilities,Females,57.2,53.0,-70.0
2021-01,Quebec,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,40.1,53.0,-70.0
2021-01,Quebec,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Males,33.7,53.0,-70.0
2021-01,Quebec,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Females,6.4,53.0,-70.0
2021-01,Quebec,Labour force,Processing and manufacturing machine operators and related production workers,Both sexes,99.9,53.0,-70.0
2021-01,Quebec,Labour force,Processing and manufacturing machine operators and related production workers,Males,73.2,53.0,-70.0
2021-01,Quebec,Labour force,Processing and manufacturing machine operators and related production workers,Females,26.7,53.0,-70.0
2021-01,Quebec,Labour force,Assemblers in manufacturing,Both sexes,59.9,53.0,-70.0
2021-01,Quebec,Labour force,Assemblers in manufacturing,Males,48.3,53.0,-70.0
2021-01,Quebec,Labour force,Assemblers in manufacturing,Females,11.7,53.0,-70.0
2021-01,Quebec,Labour force,"Labourers in processing, manufacturing and utilities",Both sexes,37.4,53.0,-70.0
2021-01,Quebec,Labour force,"Labourers in processing, manufacturing and utilities",Males,25.0,53.0,-70.0
2021-01,Quebec,Labour force,"Labourers in processing, manufacturing and utilities",Females,12.4,53.0,-70.0
2021-01,Quebec,Labour force,Unclassified occupations,Both sexes,77.7,53.0,-70.0
2021-01,Quebec,Labour force,Unclassified occupations,Males,47.6,53.0,-70.0
2021-01,Quebec,Labour force,Unclassified occupations,Females,30.0,53.0,-70.0
2021-01,Quebec,Full-time,Total Employment,Both sexes,3330.2,53.0,-70.0
2021-01,Quebec,Full-time,Total Employment,Males,1829.3,53.0,-70.0
2021-01,Quebec,Full-time,Total Employment,Females,1500.9,53.0,-70.0
2021-01,Quebec,Full-time,Management occupations,Both sexes,324.4,53.0,-70.0
2021-01,Quebec,Full-time,Management occupations,Males,216.2,53.0,-70.0
2021-01,Quebec,Full-time,Management occupations,Females,108.1,53.0,-70.0
2021-01,Quebec,Full-time,Senior management occupations,Both sexes,7.1,53.0,-70.0
2021-01,Quebec,Full-time,Senior management occupations,Males,2.2,53.0,-70.0
2021-01,Quebec,Full-time,Senior management occupations,Females,4.9,53.0,-70.0
2021-01,Quebec,Full-time,Specialized middle management occupations,Both sexes,124.3,53.0,-70.0
2021-01,Quebec,Full-time,Specialized middle management occupations,Males,63.0,53.0,-70.0
2021-01,Quebec,Full-time,Specialized middle management occupations,Females,61.2,53.0,-70.0
2021-01,Quebec,Full-time,Middle management occupations in retail and wholesale trade and customer services,Both sexes,91.5,53.0,-70.0
2021-01,Quebec,Full-time,Middle management occupations in retail and wholesale trade and customer services,Males,67.4,53.0,-70.0
2021-01,Quebec,Full-time,Middle management occupations in retail and wholesale trade and customer services,Females,24.1,53.0,-70.0
2021-01,Quebec,Full-time,"Middle management occupations in trades, transportation, production and utilities",Both sexes,101.5,53.0,-70.0
2021-01,Quebec,Full-time,"Middle management occupations in trades, transportation, production and utilities",Males,83.7,53.0,-70.0
2021-01,Quebec,Full-time,"Middle management occupations in trades, transportation, production and utilities",Females,17.8,53.0,-70.0
2021-01,Quebec,Full-time,"Business, finance and administration occupations",Both sexes,615.5,53.0,-70.0
2021-01,Quebec,Full-time,"Business, finance and administration occupations",Males,189.6,53.0,-70.0
2021-01,Quebec,Full-time,"Business, finance and administration occupations",Females,425.9,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in business and finance,Both sexes,175.6,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in business and finance,Males,57.6,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in business and finance,Females,118.0,53.0,-70.0
2021-01,Quebec,Full-time,Administrative and financial supervisors and administrative occupations,Both sexes,247.6,53.0,-70.0
2021-01,Quebec,Full-time,Administrative and financial supervisors and administrative occupations,Males,62.4,53.0,-70.0
2021-01,Quebec,Full-time,Administrative and financial supervisors and administrative occupations,Females,185.2,53.0,-70.0
2021-01,Quebec,Full-time,"Finance, insurance and related business administrative occupations",Both sexes,50.7,53.0,-70.0
2021-01,Quebec,Full-time,"Finance, insurance and related business administrative occupations",Males,15.0,53.0,-70.0
2021-01,Quebec,Full-time,"Finance, insurance and related business administrative occupations",Females,35.7,53.0,-70.0
2021-01,Quebec,Full-time,Office support occupations,Both sexes,85.3,53.0,-70.0
2021-01,Quebec,Full-time,Office support occupations,Males,15.9,53.0,-70.0
2021-01,Quebec,Full-time,Office support occupations,Females,69.4,53.0,-70.0
2021-01,Quebec,Full-time,"Distribution, tracking and scheduling coordination occupations",Both sexes,56.3,53.0,-70.0
2021-01,Quebec,Full-time,"Distribution, tracking and scheduling coordination occupations",Males,38.8,53.0,-70.0
2021-01,Quebec,Full-time,"Distribution, tracking and scheduling coordination occupations",Females,17.5,53.0,-70.0
2021-01,Quebec,Full-time,Natural and applied sciences and related occupations,Both sexes,343.7,53.0,-70.0
2021-01,Quebec,Full-time,Natural and applied sciences and related occupations,Males,266.7,53.0,-70.0
2021-01,Quebec,Full-time,Natural and applied sciences and related occupations,Females,77.0,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in natural and applied sciences,Both sexes,215.6,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in natural and applied sciences,Males,166.3,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in natural and applied sciences,Females,49.3,53.0,-70.0
2021-01,Quebec,Full-time,Technical occupations related to natural and applied sciences,Both sexes,128.1,53.0,-70.0
2021-01,Quebec,Full-time,Technical occupations related to natural and applied sciences,Males,100.4,53.0,-70.0
2021-01,Quebec,Full-time,Technical occupations related to natural and applied sciences,Females,27.6,53.0,-70.0
2021-01,Quebec,Full-time,Health occupations,Both sexes,251.0,53.0,-70.0
2021-01,Quebec,Full-time,Health occupations,Males,43.9,53.0,-70.0
2021-01,Quebec,Full-time,Health occupations,Females,207.0,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in nursing,Both sexes,61.9,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in nursing,Males,8.1,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in nursing,Females,53.8,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in health (except nursing),Both sexes,51.0,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in health (except nursing),Males,15.2,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in health (except nursing),Females,35.8,53.0,-70.0
2021-01,Quebec,Full-time,Technical occupations in health,Both sexes,74.8,53.0,-70.0
2021-01,Quebec,Full-time,Technical occupations in health,Males,13.7,53.0,-70.0
2021-01,Quebec,Full-time,Technical occupations in health,Females,61.1,53.0,-70.0
2021-01,Quebec,Full-time,Assisting occupations in support of health services,Both sexes,63.3,53.0,-70.0
2021-01,Quebec,Full-time,Assisting occupations in support of health services,Males,6.9,53.0,-70.0
2021-01,Quebec,Full-time,Assisting occupations in support of health services,Females,56.4,53.0,-70.0
2021-01,Quebec,Full-time,"Occupations in education, law and social, community and government services",Both sexes,440.3,53.0,-70.0
2021-01,Quebec,Full-time,"Occupations in education, law and social, community and government services",Males,136.8,53.0,-70.0
2021-01,Quebec,Full-time,"Occupations in education, law and social, community and government services",Females,303.5,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in education services,Both sexes,173.1,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in education services,Males,62.3,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in education services,Females,110.8,53.0,-70.0
2021-01,Quebec,Full-time,"Professional occupations in law and social, community and government services",Both sexes,112.5,53.0,-70.0
2021-01,Quebec,Full-time,"Professional occupations in law and social, community and government services",Males,33.7,53.0,-70.0
2021-01,Quebec,Full-time,"Professional occupations in law and social, community and government services",Females,78.9,53.0,-70.0
2021-01,Quebec,Full-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,100.0,53.0,-70.0
2021-01,Quebec,Full-time,"Paraprofessional occupations in legal, social, community and education services",Males,8.3,53.0,-70.0
2021-01,Quebec,Full-time,"Paraprofessional occupations in legal, social, community and education services",Females,91.6,53.0,-70.0
2021-01,Quebec,Full-time,Occupations in frontline public protection services,Both sexes,33.1,53.0,-70.0
2021-01,Quebec,Full-time,Occupations in frontline public protection services,Males,28.3,53.0,-70.0
2021-01,Quebec,Full-time,Occupations in frontline public protection services,Females,4.9,53.0,-70.0
2021-01,Quebec,Full-time,"Care providers and educational, legal and public protection support occupations",Both sexes,21.6,53.0,-70.0
2021-01,Quebec,Full-time,"Care providers and educational, legal and public protection support occupations",Males,4.2,53.0,-70.0
2021-01,Quebec,Full-time,"Care providers and educational, legal and public protection support occupations",Females,17.4,53.0,-70.0
2021-01,Quebec,Full-time,"Occupations in art, culture, recreation and sport",Both sexes,91.8,53.0,-70.0
2021-01,Quebec,Full-time,"Occupations in art, culture, recreation and sport",Males,48.6,53.0,-70.0
2021-01,Quebec,Full-time,"Occupations in art, culture, recreation and sport",Females,43.2,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in art and culture,Both sexes,32.3,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in art and culture,Males,13.6,53.0,-70.0
2021-01,Quebec,Full-time,Professional occupations in art and culture,Females,18.7,53.0,-70.0
2021-01,Quebec,Full-time,"Technical occupations in art, culture, recreation and sport",Both sexes,59.5,53.0,-70.0
2021-01,Quebec,Full-time,"Technical occupations in art, culture, recreation and sport",Males,35.0,53.0,-70.0
2021-01,Quebec,Full-time,"Technical occupations in art, culture, recreation and sport",Females,24.5,53.0,-70.0
2021-01,Quebec,Full-time,Sales and service occupations,Both sexes,531.0,53.0,-70.0
2021-01,Quebec,Full-time,Sales and service occupations,Males,277.5,53.0,-70.0
2021-01,Quebec,Full-time,Sales and service occupations,Females,253.5,53.0,-70.0
2021-01,Quebec,Full-time,Retail sales supervisors and specialized sales occupations,Both sexes,108.0,53.0,-70.0
2021-01,Quebec,Full-time,Retail sales supervisors and specialized sales occupations,Males,57.6,53.0,-70.0
2021-01,Quebec,Full-time,Retail sales supervisors and specialized sales occupations,Females,50.4,53.0,-70.0
2021-01,Quebec,Full-time,Service supervisors and specialized service occupations,Both sexes,71.0,53.0,-70.0
2021-01,Quebec,Full-time,Service supervisors and specialized service occupations,Males,27.7,53.0,-70.0
2021-01,Quebec,Full-time,Service supervisors and specialized service occupations,Females,43.3,53.0,-70.0
2021-01,Quebec,Full-time,Sales representatives and salespersons  wholesale and retail trade,Both sexes,100.8,53.0,-70.0
2021-01,Quebec,Full-time,Sales representatives and salespersons  wholesale and retail trade,Males,60.4,53.0,-70.0
2021-01,Quebec,Full-time,Sales representatives and salespersons  wholesale and retail trade,Females,40.3,53.0,-70.0
2021-01,Quebec,Full-time,Service representatives and other customer and personal services occupations,Both sexes,100.3,53.0,-70.0
2021-01,Quebec,Full-time,Service representatives and other customer and personal services occupations,Males,41.1,53.0,-70.0
2021-01,Quebec,Full-time,Service representatives and other customer and personal services occupations,Females,59.2,53.0,-70.0
2021-01,Quebec,Full-time,Sales support occupations,Both sexes,43.9,53.0,-70.0
2021-01,Quebec,Full-time,Sales support occupations,Males,20.7,53.0,-70.0
2021-01,Quebec,Full-time,Sales support occupations,Females,23.2,53.0,-70.0
2021-01,Quebec,Full-time,"Service support and other service occupations, n.e.c.",Both sexes,107.0,53.0,-70.0
2021-01,Quebec,Full-time,"Service support and other service occupations, n.e.c.",Males,69.9,53.0,-70.0
2021-01,Quebec,Full-time,"Service support and other service occupations, n.e.c.",Females,37.1,53.0,-70.0
2021-01,Quebec,Full-time,"Trades, transport and equipment operators and related occupations",Both sexes,475.2,53.0,-70.0
2021-01,Quebec,Full-time,"Trades, transport and equipment operators and related occupations",Males,447.7,53.0,-70.0
2021-01,Quebec,Full-time,"Trades, transport and equipment operators and related occupations",Females,27.6,53.0,-70.0
2021-01,Quebec,Full-time,"Industrial, electrical and construction trades",Both sexes,151.2,53.0,-70.0
2021-01,Quebec,Full-time,"Industrial, electrical and construction trades",Males,140.2,53.0,-70.0
2021-01,Quebec,Full-time,"Industrial, electrical and construction trades",Females,10.9,53.0,-70.0
2021-01,Quebec,Full-time,Maintenance and equipment operation trades,Both sexes,125.3,53.0,-70.0
